"","pair1","pair2","Yfrom","Yuntil","correlation","observation","p"
"217246","P0717","P0822",2002,2020,0.3510625,673,5.946045e-21
"217247","P0717","P0823",1988,2020,0.3370688,1047,3.118818e-29
"217248","P0717","P0824",1996,2020,0.436083,901,4.043613e-43
"217250","P0717","P0826",1988,2020,0.3272796,1090,1.255798e-28
"217251","P0717","P0827",1996,2020,0.309888,862,1.21576e-20
"217252","P0717","P0828",1996,2020,0.3988708,844,1.423886e-33
"217256","P0717","P0833",2007,2020,0.5229385,513,2.387531e-37
"217257","P0717","P0834",2007,2020,0.5393159,651,2.110569e-50
"217258","P0717","P0835",1996,2020,0.4037682,813,3.144696e-33
"217261","P0717","P0838",1988,2020,0.337873,1052,1.664728e-29
"217262","P0717","P0839",1988,2020,0.3710483,1049,1.39045e-35
"217263","P0717","P0840",1988,2020,0.4793993,1209,1.722968e-70
"217270","P0717","P0851",1996,2020,0.3903804,1037,4.367379e-39
"217275","P0717","P0857",2002,2020,0.3498861,687,3.245225e-21
"217276","P0717","P0858",2002,2020,0.3797604,672,1.76661e-24
"217285","P0717","P0867",2012,2020,0.4731087,335,4.352045e-20
"217286","P0717","P0868",1988,2020,0.3038432,1069,2.871765e-24
"217287","P0717","P0869",1996,2020,0.212307,912,9.374379e-11
"217288","P0717","P0870",1996,2020,0.2770408,847,2.172554e-16
"217289","P0717","P0871",1988,2020,0.448677,1174,3.215926e-59
"217290","P0717","P0872",1988,2020,0.3933489,1046,4.885094e-40
"217291","P0717","P0873",1988,2020,0.1991178,1087,3.50244e-11
"217292","P0717","P0874",1988,2020,0.2799076,1235,1.150187e-23
"217294","P0717","P0876",1988,2020,0.6246271,1936,5.850225e-210
"217295","P0717","P0877",1988,2020,0.1805454,1060,3.221182e-09
"217296","P0717","P0878",1988,2020,0.310304,1059,4.528825e-25
"217297","P0717","P0879",1988,2020,0.5923954,2280,4.450967e-216
"217298","P0717","P0880",1988,2020,0.6298243,1478,3.652816e-164
"217299","P0717","P0881",1988,2020,0.2708019,1052,3.87528e-19
"217300","P0717","P0882",1988,2020,0.4207861,1115,4.517092e-49
"217301","P0717","P0883",1988,2020,0.2555005,1211,1.679182e-19
"217302","P0717","P0884",1996,2020,0.4129681,1975,3.370509e-82
"217303","P0717","P0885",1988,2020,0.2090595,1111,1.944979e-12
"217304","P0717","P0886",1988,2020,0.2130301,1088,1.244467e-12
"217305","P0717","P0887",1988,2020,0.333181,1253,7.293391e-34
"217306","P0717","P0888",2017,2020,0.4143368,131,8.662522e-07
"217307","P0717","P0889",2017,2020,0.405763,162,8.472088e-08
"217308","P0717","P0890",1988,2020,0.4437897,1424,8.897042e-70
"217310","P0717","P0892",1988,2020,0.2582752,1077,7.136612e-18
"217314","P0717","P0898",2017,2020,0.7058868,222,8.524679e-35
"217315","P0717","P0900",1988,2020,0.1692773,1062,2.855577e-08
"217317","P0717","P0902",1988,2020,0.3120651,1296,1.145138e-30
"217321","P0717","P0906",1996,2020,0.4700058,992,1.168158e-55
"217322","P0717","P0907",1996,2020,0.4530389,1111,2.519569e-57
"217323","P0717","P0908",1988,2020,0.5232229,1336,9.105648e-95
"217324","P0717","P0910",1988,2020,-0.1213255,1116,4.833242e-05
"217338","P0717","P0930",1988,2020,0.1507859,1075,6.816583e-07
"217339","P0717","P0931",1988,2020,0.3084857,1885,7.653333e-43
"217341","P0717","P0936",1988,2020,-0.07242945,1496,0.005066456
"217345","P0717","P0947",2012,2016,0.4602087,212,1.649409e-12
"217347","P0717","P0950",2012,2016,-0.1365372,307,0.01667541
"217352","P0717","P0966",2012,2016,0.4774514,202,6.744375e-13
"217359","P0717","P0997",2012,2016,0.4946061,199,1.126773e-13
"217361","P0717","P1000",2002,2016,0.1230509,540,0.004187126
"217370","P0717","P1024",1988,2016,-0.0769678,993,0.01526853
"217374","P0717","P1030",1988,2016,-0.08455359,1070,0.005648033
"217375","P0717","P1031",1988,2016,-0.2101216,1405,1.747713e-15
"217376","P0717","P1032",2012,2016,0.3350364,203,1.029004e-06
"217382","P0717","P1057",2012,2016,0.4698998,200,2.221378e-12
"217387","P0717","P1064",2012,2016,0.4374709,209,3.512461e-11
"217389","P0717","P1066",1988,2016,0.3675592,921,7.722384e-31
"217391","P0717","P1070",2002,2016,0.2718559,565,4.971122e-11
"217392","P0717","P1071",1988,2016,0.281152,1300,4.816787e-25
"217393","P0717","P1072",1988,2016,0.6153314,1659,1.957873e-173
"217396","P0717","P1086",1988,2011,0.1029171,753,0.004699366
"217401","P0717","P1092",1988,2011,0.2888406,739,1.146578e-15
"217406","P0717","P1101",1988,2011,-0.09981376,1342,0.000250009
"217407","P0717","P1102",1988,2011,0.2339959,783,3.368337e-11
"217408","P0717","P1105",2007,2011,0.2231338,188,0.002084276
"217409","P0717","P1106",2007,2011,0.3342199,232,1.849155e-07
"217410","P0717","P1107",2007,2011,0.2137122,193,0.002842708
"217416","P0717","P1113",1988,2011,0.1696847,826,9.342611e-07
"217423","P0717","P1121",1988,2011,0.1249641,829,0.00031008
"217424","P0717","P1122",1988,2011,0.1256133,784,0.0004226288
"217425","P0717","P1123",1988,2011,0.1829063,746,4.909099e-07
"217429","P0717","P1129",1988,2011,0.1824805,745,5.315811e-07
"217430","P0717","P1130",1988,2011,0.3349327,831,3.120542e-23
"217432","P0717","P1133",1988,2011,0.2208826,774,5.228149e-10
"217434","P0717","P1135",1988,2011,0.1827483,733,6.316309e-07
"217435","P0717","P1136",1988,2011,0.08130438,960,0.01173498
"217441","P0717","P1147",1988,2011,0.2870393,746,1.289312e-15
"217442","P0717","P1149",1988,2011,0.2379756,747,4.452903e-11
"217453","P0717","P1173",1996,2011,0.1912981,761,1.050852e-07
"217455","P0717","P1176",1988,2011,0.2519635,857,7.075254e-14
"217456","P0717","P1177",1988,2011,0.1953866,770,4.610469e-08
"217457","P0717","P1178",1988,2011,0.1509205,961,2.609414e-06
"217458","P0717","P1181",1988,2011,0.2519858,730,4.901695e-12
"217460","P0717","P1186",1988,2006,0.2670721,558,1.441368e-10
"217461","P0717","P1187",1988,2006,0.1293403,752,0.0003766951
"217462","P0717","P1188",1988,2006,0.1990846,581,1.318875e-06
"217465","P0717","P1197",1988,2006,0.3197199,578,3.336056e-15
"217473","P0717","P1210",1996,2006,0.5552613,501,7.300706e-42
"217480","P0717","P1228",1988,2001,0.1057204,531,0.01479932
"217485","P0717","P1248",1988,2001,-0.1172172,447,0.01314322
"217487","P0717","P1254",1988,2001,0.1065011,452,0.02354837
"217489","P0717","P1258",1988,2001,0.1289189,457,0.005781031
"217490","P0717","P1260",1988,2001,0.1875744,491,2.87736e-05
"217491","P0717","P1262",1988,2001,0.4029135,475,5.755549e-20
"217492","P0717","P1263",1988,2001,0.1637689,414,0.0008236026
"217495","P0717","P1295",1988,1995,0.2498292,274,2.876571e-05
"217496","P0717","P1298",1988,1995,0.188225,237,0.00363275
"217497","P0717","P1302",1988,1995,0.2363107,229,0.0003089344
"217498","P0717","P1304",1988,1995,0.2740666,338,3.082725e-07
"217502","P0717","P1314",1988,1995,-0.2219128,260,0.0003108806
"217503","P0717","P1317",1988,1995,0.2011727,245,0.001549931
"217504","P0717","P1318",1988,1995,-0.4197891,352,1.852156e-16
"217505","P0717","P1320",1988,1995,0.2477563,271,3.720062e-05
"217506","P0717","P1321",1988,1995,0.236205,240,0.0002220134
"217507","P0717","P1323",1988,1995,0.2854891,236,8.367543e-06
"217509","P0717","P1326",1988,1995,0.2073749,241,0.001204318
"217511","P0717","P1331",1988,1995,0.5888058,394,3.945366e-38
"217514","P0717","P1334",1988,1995,0.3086422,290,8.102447e-08
"217515","P0717","P1335",1988,1995,0.2331474,267,0.0001205987
"217516","P0717","P1336",1988,1995,0.4666395,544,9.103693e-31
"217517","P0717","P1338",1988,1995,0.3849493,305,3.272358e-12
"217518","P0718","P0719",2002,2020,0.132852,469,0.003949012
"217519","P0718","P0720",2002,2020,0.2293056,518,1.314811e-07
"217521","P0718","P0722",2002,2020,0.1919836,530,8.553988e-06
"217522","P0718","P0723",2002,2020,0.1532001,541,0.0003485787
"217523","P0718","P0725",2002,2020,0.3114884,500,1.035561e-12
"217524","P0718","P0726",2002,2020,0.1712379,467,0.0002007569
"217530","P0718","P0739",2002,2020,0.1326231,515,0.002563742
"217531","P0718","P0740",2002,2020,0.09162144,480,0.04482285
"217533","P0718","P0742",2002,2020,-0.1778067,537,3.415626e-05
"217534","P0718","P0743",2002,2020,-0.2275815,601,1.682715e-08
"217535","P0718","P0744",2002,2020,-0.5113223,764,4.010205e-52
"217536","P0718","P0745",2002,2020,0.1188943,478,0.009272532
"217537","P0718","P0746",2012,2020,-0.1919848,273,0.001436302
"217538","P0718","P0748",2002,2020,-0.2067737,684,4.841834e-08
"217539","P0718","P0749",2002,2020,0.07690046,810,0.02863414
"217540","P0718","P0754",2012,2020,0.1480323,224,0.02673475
"217542","P0718","P0757",2012,2020,0.2874589,218,1.623536e-05
"217543","P0718","P0758",2012,2020,0.2035223,234,0.001751399
"217544","P0718","P0760",2012,2020,0.1524601,249,0.01605044
"217547","P0718","P0765",2012,2020,0.1877646,240,0.003504109
"217553","P0718","P0774",2002,2020,0.1411877,487,0.001787786
"217555","P0718","P0778",2002,2020,0.151679,468,0.0009961669
"217557","P0718","P0782",2002,2020,0.3354965,630,4.87296e-18
"217558","P0718","P0785",2002,2020,-0.2062731,660,8.951722e-08
"217559","P0718","P0786",2002,2020,0.3967937,741,2.367777e-29
"217560","P0718","P0795",2002,2020,0.0792794,630,0.0466927
"217561","P0718","P0796",2002,2020,0.1290395,609,0.001416652
"217562","P0718","P0797",2002,2020,0.1607279,581,9.976696e-05
"217563","P0718","P0798",2002,2020,-0.1482051,524,0.0006658224
"217564","P0718","P0799",2002,2020,0.2217605,550,1.484482e-07
"217565","P0718","P0800",2002,2020,0.4946693,839,5.471411e-53
"217566","P0718","P0801",2002,2020,0.09595459,485,0.03463463
"217567","P0718","P0802",2002,2020,0.3622049,912,1.176226e-29
"217568","P0718","P0803",2002,2020,-0.08174019,609,0.0437572
"217569","P0718","P0804",2002,2020,0.4675543,940,3.162633e-52
"217571","P0718","P0807",2002,2020,0.1524114,580,0.0002294413
"217572","P0718","P0810",2002,2020,0.2664951,578,7.454249e-11
"217573","P0718","P0814",2002,2020,0.09143203,510,0.0390097
"217574","P0718","P0816",2002,2020,0.3693649,1017,3.157817e-34
"217575","P0718","P0818",2002,2020,0.1561407,776,1.245933e-05
"217578","P0718","P0823",2002,2020,0.1510227,476,0.0009489522
"217579","P0718","P0824",2002,2020,0.2303283,588,1.609978e-08
"217580","P0718","P0828",2002,2020,0.1528127,530,0.0004148347
"217582","P0718","P0834",2007,2020,0.3619492,614,1.923616e-20
"217583","P0718","P0835",2002,2020,0.2303798,461,5.719557e-07
"217586","P0718","P0838",2002,2020,0.1256475,476,0.00605138
"217587","P0718","P0840",2002,2020,0.4199456,708,1.281577e-31
"217591","P0718","P0851",2002,2020,0.4082156,772,2.319925e-32
"217594","P0718","P0857",2002,2020,-0.0923317,559,0.02905105
"217597","P0718","P0867",2012,2020,0.2388985,236,0.0002119569
"217598","P0718","P0869",2002,2020,0.1061149,611,0.008664008
"217599","P0718","P0871",2002,2020,0.3693027,658,1.083834e-22
"217600","P0718","P0872",2002,2020,0.1337488,499,0.002756267
"217601","P0718","P0873",2002,2020,0.2105422,490,2.583245e-06
"217602","P0718","P0874",2002,2020,0.3091717,637,1.413825e-15
"217603","P0718","P0875",2002,2020,0.1906757,457,4.083229e-05
"217604","P0718","P0876",2002,2020,0.5892128,1128,2.172106e-106
"217606","P0718","P0878",2002,2020,0.1821265,497,4.422481e-05
"217607","P0718","P0879",2002,2020,0.5708984,1368,3.842592e-119
"217608","P0718","P0880",2002,2020,0.5591397,916,1.84846e-76
"217609","P0718","P0881",2002,2020,0.1455583,476,0.001450879
"217610","P0718","P0882",2002,2020,0.1249707,589,0.002378131
"217611","P0718","P0883",2002,2020,0.174089,564,3.224578e-05
"217612","P0718","P0884",2002,2020,0.3196733,1526,1.347007e-37
"217613","P0718","P0889",2017,2020,0.3252212,145,6.569968e-05
"217614","P0718","P0890",2002,2020,0.2173142,755,1.603912e-09
"217616","P0718","P0892",2002,2020,0.09949139,513,0.02422592
"217618","P0718","P0898",2017,2020,0.6932029,214,5.5542e-32
"217619","P0718","P0902",2002,2020,0.2166316,688,9.458692e-09
"217620","P0718","P0906",2002,2020,0.3325743,714,6.706432e-20
"217621","P0718","P0907",2002,2020,0.5389442,833,6.164195e-64
"217622","P0718","P0908",2002,2020,0.4998172,815,1.004095e-52
"217630","P0718","P0930",2002,2020,0.1464908,484,0.001229628
"217631","P0718","P0931",2002,2020,0.5434737,995,1.519802e-77
"217633","P0718","P0936",2002,2020,-0.09950273,626,0.01274681
"217634","P0718","P0947",2012,2016,0.1998761,166,0.009826644
"217635","P0718","P0948",2002,2016,-0.3053057,480,8.180755e-12
"217636","P0718","P0950",2012,2016,-0.1708335,271,0.004801846
"217651","P0718","P1030",2002,2016,-0.209159,448,8.038171e-06
"217652","P0718","P1031",2002,2016,-0.1996751,674,1.723104e-07
"217657","P0718","P1057",2012,2016,0.1930667,141,0.02180446
"217659","P0718","P1070",2002,2016,0.1702346,440,0.0003345948
"217660","P0718","P1071",2002,2016,0.2364323,654,9.251384e-10
"217661","P0718","P1072",2002,2016,0.5839403,915,9.541848e-85
"217664","P0718","P1085",2002,2011,0.1877292,347,0.0004386033
"217665","P0718","P1101",2002,2011,-0.1160078,506,0.009004056
"217667","P0718","P1106",2007,2011,0.1936644,223,0.003692404
"217668","P0718","P1107",2007,2011,-0.1885862,155,0.01877339
"217672","P0718","P1130",2002,2011,0.2369899,335,1.165054e-05
"217673","P0718","P1132",2002,2011,-0.1067172,347,0.04698621
"217675","P0718","P1142",2002,2011,0.1362349,246,0.03269205
"217676","P0718","P1149",2002,2011,0.1670759,277,0.00530764
"217680","P0718","P1173",2002,2011,0.1635222,496,0.0002549169
"217682","P0718","P1187",2002,2006,0.2217979,203,0.001471092
"217684","P0718","P1204",2002,2006,0.2065919,121,0.02299566
"217686","P0718","P1210",2002,2006,0.4226639,233,1.636122e-11
"217687","P0719","P0720",1988,2020,0.2267383,651,4.903801e-09
"217689","P0719","P0722",1988,2020,0.2659745,639,8.273694e-12
"217690","P0719","P0723",1988,2020,0.2141125,648,3.716004e-08
"217692","P0719","P0725",1988,2020,0.2397532,617,1.624887e-09
"217701","P0719","P0739",1988,2020,0.211045,668,3.659788e-08
"217705","P0719","P0743",1988,2020,-0.2415471,911,1.465512e-13
"217708","P0719","P0749",1988,2020,0.172881,1341,1.85385e-10
"217709","P0719","P0751",2012,2020,0.2437967,241,0.0001318871
"217717","P0719","P0761",2012,2020,0.1816821,203,0.009480766
"217728","P0719","P0782",1988,2020,0.3939415,932,5.78923e-36
"217730","P0719","P0786",1988,2020,0.4428808,1171,1.981676e-57
"217735","P0719","P0795",1988,2020,0.1599169,753,1.036711e-05
"217736","P0719","P0796",1988,2020,0.1645924,766,4.667552e-06
"217737","P0719","P0797",1996,2020,0.1793273,557,2.068862e-05
"217739","P0719","P0800",1996,2020,0.4819799,1001,2.341343e-59
"217741","P0719","P0802",1988,2020,0.2677809,1511,3.159519e-26
"217743","P0719","P0804",1988,2020,0.4154699,1633,3.684046e-69
"217746","P0719","P0807",1996,2020,0.09202031,569,0.02817375
"217751","P0719","P0813",2002,2020,0.1930822,496,1.490371e-05
"217752","P0719","P0816",1988,2020,0.3721207,1654,1.787836e-55
"217754","P0719","P0818",2002,2020,0.1748489,708,2.864449e-06
"217759","P0719","P0824",1996,2020,0.1713134,610,2.100442e-05
"217766","P0719","P0834",2007,2020,0.4010651,574,1.36026e-23
"217769","P0719","P0840",1988,2020,0.3090894,956,1.307231e-22
"217772","P0719","P0851",1996,2020,0.4280602,888,7.134159e-41
"217782","P0719","P0871",1988,2020,0.2786868,856,9.825068e-17
"217784","P0719","P0874",1988,2020,0.2345361,837,6.363007e-12
"217785","P0719","P0876",1988,2020,0.443238,1907,1.361662e-92
"217787","P0719","P0879",1988,2020,0.4331728,2275,1.037762e-104
"217788","P0719","P0880",1988,2020,0.4718657,1375,3.661408e-77
"217789","P0719","P0883",1988,2020,0.3035638,829,3.930242e-19
"217790","P0719","P0884",1996,2020,0.3219613,1954,2.295063e-48
"217792","P0719","P0889",2017,2020,0.2166163,136,0.0113094
"217793","P0719","P0890",1988,2020,0.2392655,1234,1.588161e-17
"217798","P0719","P0898",2017,2020,0.4949219,214,1.268367e-14
"217802","P0719","P0902",1988,2020,0.2435274,948,2.89411e-14
"217806","P0719","P0906",1996,2020,0.3204104,802,1.324956e-20
"217807","P0719","P0907",1996,2020,0.493515,997,2.508599e-62
"217808","P0719","P0908",1988,2020,0.3911505,1159,1.139492e-43
"217820","P0719","P0931",1988,2020,0.5141307,1665,5.325932e-113
"217825","P0719","P0936",1988,2020,0.0760446,1101,0.01160116
"217829","P0719","P0947",2012,2016,0.3395144,124,0.0001144985
"217866","P0719","P1070",2002,2016,0.2423521,320,1.165794e-05
"217867","P0719","P1071",1988,2016,0.1360396,1138,4.113204e-06
"217868","P0719","P1072",1988,2016,0.467559,1603,7.395135e-88
"217871","P0719","P1085",1988,2011,0.1423844,623,0.0003639232
"217875","P0719","P1101",1988,2011,0.06632208,1194,0.02191507
"217877","P0719","P1106",2007,2011,0.1985528,199,0.004933685
"217882","P0719","P1113",1988,2011,0.1165339,572,0.00526264
"217892","P0719","P1130",1988,2011,0.1155825,619,0.003983018
"217896","P0719","P1136",1988,2011,0.07782926,800,0.02771892
"217909","P0719","P1173",1996,2011,0.3096121,709,3.236212e-17
"217910","P0719","P1176",1988,2011,0.1255857,644,0.001405747
"217911","P0719","P1178",1988,2011,0.09037605,823,0.00948456
"217923","P0719","P1210",1996,2006,0.4526988,479,1.409486e-25
"217936","P0719","P1254",1988,2001,0.1811963,299,0.001654428
"217939","P0719","P1258",1988,2001,0.1672867,332,0.00222678
"217940","P0719","P1260",1988,2001,0.1250097,355,0.01845769
"217941","P0719","P1262",1988,2001,0.1719086,398,0.0005722129
"217948","P0719","P1295",1988,1995,0.3215369,211,1.84109e-06
"217952","P0719","P1304",1988,1995,0.3211898,319,4.347921e-09
"217953","P0719","P1305",1988,1995,0.3503138,202,3.206627e-07
"217959","P0719","P1320",1988,1995,0.276675,230,2.076446e-05
"217962","P0719","P1331",1988,1995,0.310141,391,3.651709e-10
"217963","P0719","P1334",1988,1995,0.1555969,249,0.01397478
"217964","P0719","P1336",1988,1995,0.3055503,541,3.732142e-13
"217965","P0719","P1338",1988,1995,0.194852,281,0.00102606
"217967","P0720","P0722",1988,2020,0.3638337,771,1.52405e-25
"217968","P0720","P0723",1988,2020,0.2889681,762,4.021392e-16
"217970","P0720","P0725",1988,2020,0.3326168,741,1.337226e-20
"217971","P0720","P0726",1988,2020,0.2513505,642,1.04543e-10
"217973","P0720","P0739",1988,2020,0.2693971,806,7.215431e-15
"217976","P0720","P0742",1988,2020,-0.3904113,988,2.533917e-37
"217977","P0720","P0743",1988,2020,-0.2544735,1040,7.800384e-17
"217978","P0720","P0744",1988,2020,-0.5035143,1382,1.020573e-89
"217981","P0720","P0748",1988,2020,-0.09322912,1185,0.001313947
"217982","P0720","P0749",1988,2020,0.1004019,1420,0.000150842
"217983","P0720","P0751",2012,2020,0.1809974,281,0.002321081
"217987","P0720","P0758",2012,2020,0.3355045,193,1.84522e-06
"217988","P0720","P0760",2012,2020,0.2048307,209,0.002929394
"217989","P0720","P0761",2012,2020,0.1906295,247,0.002626135
"217993","P0720","P0765",2012,2020,0.2573538,204,0.0002024442
"217999","P0720","P0774",1988,2020,0.1608483,684,2.372654e-05
"218002","P0720","P0778",1988,2020,0.2120277,655,4.290412e-08
"218006","P0720","P0782",1988,2020,0.3837259,1005,1.327136e-36
"218007","P0720","P0785",1988,2020,-0.07354616,1094,0.01497002
"218008","P0720","P0786",1988,2020,0.3623668,1247,5.448735e-40
"218015","P0720","P0795",1988,2020,0.1104999,902,0.0008865338
"218016","P0720","P0796",1988,2020,0.1341134,899,5.488028e-05
"218017","P0720","P0797",1996,2020,0.2066035,652,1.021356e-07
"218018","P0720","P0799",1988,2020,0.09052356,775,0.01169621
